,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,0.0,1.713726332043425e-05,4.284315830108562e-05,0.00011996084324303975,0.00011996084324303975,0.00019707852818499387,0.00037701979304955347,0.0004969806362925932,0.0008654317976819297,0.0012595888540519171,0.0015680595938197337,0.0028362170795318683,0.0031104132926588163,0.004181492250185957,0.0052268653127324465,0.006400767850182192,0.0077888861791373665,0.009399788931258186,0.010419456098824024,0.012236006010790054,0.013238535915035458,0.014258203082601296,0.015380693830089739,0.01663171405248144,0.01766851848336771,0.01800269511811618,0.018096950066378566,0.018842421020817457,0.018696754282593764,0.01799412648645596,0.01743716542854185,0.01748857721850315,0.016665988579122305,0.015055085827001487,0.014558105190708895,0.013281379073336543,0.01326424181001611,0.012081770640906146,0.011130652526622044,0.010522279678746629,0.009065612296509718,0.008748572925081684,0.007874572495739538,0.007377591859446944,0.0063836305868617575,0.006075159847093941,0.005252571207713097,0.004918394572964629,0.00423290404014726,0.004164354986865523,0.0037959038254761863,0.0032560800308825072,0.002947609291114691,0.0027333934996092626,0.0023306678115790577,0.0020221970718112413,0.0016965890687229905,0.0016794518054025565,0.0014052555922756083,0.0013624124339745227,0.0011653339057895288,0.0011396280108088776,0.0009082749559830152,0.0008054513760604097,0.0006769219011571528,0.00068549053281737,0.0006255101111958501,0.0005826669528947644,0.000548392426253896,0.0003084707397678165,0.00038558842470977063,0.0003513138980689021,0.0002399216864860795,0.0002570589498065137
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713726332043425e-05,5.9980421621519875e-05,5.1411789961302745e-05,0.0001713726332043425,0.00015423536988390824,0.00029990210810759937,0.0004198629513506391,0.0007026277961378042,0.001096784852507792,0.0016194713837810366,0.001919373491888636,0.0028704916061727368,0.003504570349028804,0.004352864883390299,0.005843806792268079,0.006460748271803712,0.008277298183769743,0.009434063457899055,0.010290926623920766,0.012064633377585711,0.013409908548239799,0.014678066033951935,0.015963360782984503,0.01698302795055034,0.016854498475647083,0.017719930273329014,0.01659743952584057,0.0175142831134838,0.01635751783935449,0.016563164999199704,0.016665988579122305,0.015989066677965152,0.015800556781440378,0.01575771362313929,0.01379549697294957,0.012578751277198739,0.013135712335112851,0.011987515692643757,0.010462299257125109,0.010436593362144458,0.00887710239998494,0.008688592503460164,0.00816590597218692,0.007163376067941517,0.006589277746706968,0.005792395002306777,0.005818100897287427,0.004969806362925933,0.004875551414663544,0.003787335193815969,0.0038987274053987916,0.0032560800308825072,0.0030075897127362105,0.002604864024706006,0.002399216864860795,0.002202138336675801,0.0018936675969079845,0.0018079812803058132,0.0014223928555960428,0.0013966869606153911,0.0011824711691099633,0.0009939612725851864,0.000959686745944318,0.000891137692662581,0.0008054513760604097,0.0007883141127399755,0.0006255101111958501,0.0005740983212345473,0.00042843158301085623,0.0004969806362925932,0.0005055492679528103,0.0004627061096517247
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,8.568631660217125e-06,0.0,1.713726332043425e-05,8.568631660217125e-06,8.568631660217125e-06,9.425494826238837e-05,5.1411789961302745e-05,0.00012852947490325686,0.00022278442316564525,0.00040272568803020485,0.0006083728478754159,0.0008568631660217125,0.0012253143274110487,0.0017651381220047276,0.0025191777081038343,0.003033295607716862,0.004352864883390299,0.005089767206168972,0.006323650165240238,0.007488984071029766,0.009211279034733408,0.010051004937434688,0.01123347610654465,0.012244574642450271,0.01388118328955174,0.014078261817736734,0.015637752779896253,0.015646321411556467,0.016254694259431886,0.016203282469470583,0.017145831952094466,0.016914478897268603,0.01719724374205577,0.016314674681053402,0.016340380576034055,0.015612046884915602,0.014900850457117578,0.014369595294184119,0.01338420265325915,0.012681574857121345,0.012193162852488969,0.01129345652816617,0.010316632518901418,0.010145259885697075,0.009142729981451672,0.008688592503460164,0.007763180284156714,0.006820630801532831,0.006237963848638067,0.006118003005395027,0.005603885105781999,0.004995512257906584,0.0046527669914978986,0.0042414726718074764,0.003787335193815969,0.00342745266408685,0.0033417663474846785,0.0028533543428523028,0.002596295393045789,0.0022792560216177552,0.0020050598084908073,0.001987922545170373,0.0017651381220047276,0.0016451772787616878,0.0014652360138971282,0.0011310593791486604,0.0011053534841680092,0.0010282357992260549,0.0007711768494195413,0.0008311572710410611,0.0008397259027012782,0.0007197650594582385,0.0007283336911184556,0.0005998042162151987
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,8.568631660217125e-06,1.713726332043425e-05,5.1411789961302745e-05,5.9980421621519875e-05,5.9980421621519875e-05,0.0001456667382236911,0.000137098106563474,0.0002656275814667309,0.0006512160061765015,0.0008225886393808439,0.001233882959071266,0.001576628225479951,0.002219275599996235,0.0028019425528909995,0.003675942982233146,0.004507100253274207,0.0055867478424615645,0.006572140483386535,0.007737474389176063,0.008774278820062336,0.009776808724307738,0.010693652311950972,0.012475927697276134,0.013804065604609787,0.014729477823913237,0.014609516980670197,0.015612046884915602,0.01599763530962537,0.015809125413100596,0.016134733416188846,0.016408929629315793,0.01598049804630494,0.015800556781440378,0.014832301403835844,0.015406399725070389,0.014592379717349764,0.013572712549783924,0.01278439843704395,0.012021790219284626,0.0115590841096329,0.011002123051718788,0.010299495255580984,0.009614004722763613,0.009648279249404482,0.008748572925081684,0.007977396075662143,0.0073433173328060755,0.00700057206639739,0.005852375423928296,0.005535336052500262,0.005021218152887235,0.004464257094973122,0.00449853162161399,0.004104374565244003,0.00330749182084381,0.0033246290841642445,0.0031446878192996847,0.0025877267613855716,0.0023735109698801438,0.0023563737065597093,0.0022107069683360184,0.0018850989652477673,0.0018765303335875501,0.0016023341204606022,0.0012767261173723516,0.0013110006440132202,0.0011396280108088776,0.001173902537449746,0.000891137692662581,0.0010196671675658377,0.0007111964277980214
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,0.0,0.0,2.5705894980651372e-05,4.284315830108562e-05,9.425494826238837e-05,0.00011996084324303975,0.000137098106563474,0.0002656275814667309,0.00043700021467107334,0.00068549053281737,0.0011224907474884432,0.0012852947490325686,0.0018422558069466817,0.002570589498065137,0.0030075897127362105,0.004070100038603135,0.0050726299428485375,0.00580953226562721,0.00694059164477587,0.007934552917361058,0.009314102614656015,0.010436593362144458,0.01102782894669944,0.011704750847856592,0.013367065389938714,0.014592379717349764,0.014301046240902381,0.0146609287706315,0.015295007513487566,0.01514077214360366,0.01579198814978016,0.01653745910421905,0.015449242883371475,0.01450669340074759,0.014986536773719751,0.014138242239358256,0.014163948134338909,0.013769791077968921,0.011936103902682453,0.012047496114265277,0.011344868318127473,0.010753632733572492,0.010110985359056206,0.0093569457729571,0.008440102185313868,0.008294435447090177,0.007883141127399754,0.00736045459612651,0.0069234543814554374,0.0062208265853176325,0.005758120475665908,0.004961237731265716,0.004866982783003327,0.004704178781459201,0.004010119616981615,0.0037359234038546667,0.0032389427675620732,0.002956177922774908,0.0028619229745125195,0.0026648444463275257,0.0024591972864823146,0.0021078833884134126,0.0020050598084908073,0.0018165499119660305,0.001782275385325162,0.0016451772787616878,0.0013881183289551741,0.0013281379073336542,0.0010796475891873577,0.0010625103258669235
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713726332043425e-05,8.568631660217125e-06,1.713726332043425e-05,0.0,6.8549053281737e-05,0.00011139221158282263,0.0001713726332043425,0.0002570589498065137,0.0002913334764473822,0.0004198629513506391,0.000762608217759324,0.0008482945343614952,0.0013452751706540887,0.0017308635953638594,0.002202138336675801,0.0029133347644738224,0.0036588057189127126,0.004507100253274207,0.005346826155975486,0.006135140268715461,0.008028807865623445,0.008148768708866485,0.009022769138208632,0.010136691254036859,0.011858986217740501,0.012304555064071791,0.012750123910403081,0.01391545781619261,0.013641261603065662,0.013898320552872177,0.015123634880283225,0.015235027091866048,0.014969399510399316,0.015560635094954298,0.01451526203240781,0.014900850457117578,0.014900850457117578,0.01388975192121196,0.013084300545151549,0.012201731484149185,0.012595888540519172,0.011747594006157679,0.011447691898050078,0.010959279893417703,0.010445161993804674,0.009871063672570127,0.008945651453266678,0.008243023657128874,0.008028807865623445,0.007720337125855629,0.006100865742074592,0.006212257953657415,0.00554390468416048,0.005621022369102433,0.004944100467945281,0.004507100253274207,0.00423290404014726,0.0038558842470977064,0.003401746769106198,0.0032732172942029412,0.0027848052895705654,0.0029133347644738224,0.0025791581297253544,0.0022278442316564524,0.002262118758297321,0.002013628440151024,0.0016194713837810366,0.0016366086471014706,0.0014480987505766942,0.0013881183289551741
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284315830108562e-05,5.1411789961302745e-05,0.00011139221158282263,0.00019707852818499387,0.00023135305482586236,0.00047127474131194183,0.000616941479535633,0.0008997063243227982,0.0012510202223917001,0.0016109027521208194,0.0020907461250929786,0.0026134326563662233,0.003513138980689021,0.004258609935127911,0.005175453522771143,0.006100865742074592,0.007009140698057608,0.007591807650952373,0.00837155313203213,0.009888200935890563,0.010470867888785327,0.01093357399843705,0.012227437379129836,0.012912927911947206,0.013872614657891524,0.014138242239358256,0.013821202867930222,0.014292477609242165,0.014866575930476713,0.014206791292639994,0.014369595294184119,0.014618085612330413,0.013632692971405446,0.013495594864841972,0.013058594650170898,0.013084300545151549,0.012715849383762213,0.012321692327392225,0.01153337821465225,0.01099355442005857,0.010505142415426194,0.00998245588415295,0.009048475033189283,0.008457239448634302,0.008362984500371914,0.007977396075662143,0.007180513331261951,0.007240493752883471,0.006272238375278935,0.0055524733158206965,0.005089767206168972,0.005312551629334617,0.004875551414663544,0.004635629728177464,0.004095805933583785,0.003744492035514883,0.003393178137445981,0.002750530762929697,0.002887628869493171,0.00256202086640492,0.0025106090764436175,0.0022278442316564524,0.0021421579150542815,0.001713726332043425,0.0017994126486455965
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,0.0,1.713726332043425e-05,8.568631660217125e-06,2.5705894980651372e-05,1.713726332043425e-05,5.9980421621519875e-05,0.00010282357992260549,0.00021421579150542812,0.000342745266408685,0.0004455688463312905,0.000548392426253896,0.0007283336911184556,0.0010882162208475747,0.0016023341204606022,0.0018679617019273333,0.0025791581297253544,0.0031703937142803363,0.0034445899274072843,0.004789865098061372,0.005783826370646559,0.0069234543814554374,0.007189081962922167,0.008037376497283663,0.009117024086471021,0.010128122622376641,0.010676515048630536,0.011250613369865084,0.011936103902682453,0.011927535271022237,0.013007182860209595,0.013281379073336543,0.014283908977581947,0.01412110497603782,0.013966869606153915,0.01412967360769804,0.014609516980670197,0.014198222660979774,0.013547006654803274,0.012861516121985904,0.012775829805383733,0.012467359065615916,0.011721888111177026,0.011627633162914638,0.011481966424690947,0.010273789360600333,0.010282357992260549,0.009845357777589476,0.009374083036277535,0.00876571018840212,0.008174474603847137,0.007454709544388899,0.0075061213343502005,0.006786356274891962,0.006203689321997199,0.0062208265853176325,0.005329688892655051,0.004944100467945281,0.004832708256362459,0.004704178781459201,0.0044299825683322535,0.0039501391953600945,0.003401746769106198,0.003024726976056645,0.0029133347644738224,0.0026648444463275257,0.0024420600231618806,0.0022792560216177552,0.0023906482332005778
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705894980651372e-05,1.713726332043425e-05,3.42745266408685e-05,8.568631660217124e-05,0.00011996084324303975,0.00017994126486455962,0.0003170393714280336,0.00041129431969042196,0.0005998042162151987,0.0008140200077206268,0.0009682553776045352,0.0015337850671788653,0.0019022362285682015,0.0020393343351316753,0.0026905503413081774,0.0034617271907277187,0.004121511828564437,0.004901257309644195,0.006195120690336981,0.006486454166784363,0.007309042806165207,0.008320141342070828,0.008825690610023638,0.009725396934346438,0.010410887467163807,0.011139221158282262,0.011833280322759848,0.012527339487237436,0.012775829805383733,0.013341359494958065,0.013367065389938714,0.013641261603065662,0.013512732128162406,0.01358984981310436,0.014103967712717387,0.01320426138839459,0.013529869391482839,0.012861516121985904,0.012613025803839608,0.013032888755190247,0.011481966424690947,0.011404848739748992,0.010796475891873577,0.01076220136523271,0.009759671460987305,0.0093569457729571,0.008697161135120382,0.008508651238595604,0.008594337555197775,0.00808021965558475,0.007266199647864122,0.007111964277980214,0.006212257953657415,0.00610943437373481,0.005758120475665908,0.005800963633966993,0.0047470219397602875,0.0042414726718074764,0.004224335408487042,0.003907296037059009,0.0037187861405342322,0.0035731194023105413,0.002973315186095342,0.0027762366579103482,0.0027762366579103482
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,0.0,0.0,8.568631660217125e-06,1.713726332043425e-05,4.284315830108562e-05,5.9980421621519875e-05,0.00010282357992260549,0.00011996084324303975,0.00039415705636998774,0.0003513138980689021,0.0004884120046323761,0.0007111964277980214,0.0008825690610023638,0.0013881183289551741,0.0016023341204606022,0.0018679617019273333,0.0024420600231618806,0.00330749182084381,0.0038301783521170548,0.004472825726633339,0.005466786999218525,0.005732414580685256,0.006812062169872614,0.00798596470732236,0.008183043235507354,0.009502612511180791,0.010170965780677726,0.010479436520445543,0.011421986003069427,0.012064633377585711,0.012355966854033094,0.013015751491869813,0.012972908333568726,0.013178555493413936,0.013332790863297845,0.013529869391482839,0.013392771284919365,0.013666967498046315,0.013495594864841972,0.013289947704996759,0.012441653170635265,0.012861516121985904,0.011961809797663106,0.011756162637817895,0.011756162637817895,0.010539416942067063,0.010445161993804674,0.009785377355967956,0.009759671460987305,0.009288396719675364,0.008560063028556907,0.00855149439689669,0.007711768494195413,0.007103395646319997,0.006957728908096305,0.0062208265853176325,0.005252571207713097,0.005569610579141131,0.0052611398393733145,0.004729884676439853,0.004352864883390299,0.004507100253274207,0.0037959038254761863,0.003975845090340746,0.0034617271907277187,0.00324751139922229
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705894980651372e-05,3.42745266408685e-05,5.1411789961302745e-05,6.8549053281737e-05,0.0001456667382236911,0.000137098106563474,0.0002484903181462966,0.0002484903181462966,0.00047127474131194183,0.0006512160061765015,0.0008654317976819297,0.001173902537449746,0.0015594909621595167,0.0021678638100349327,0.0024849031814629663,0.0029133347644738224,0.0034445899274072843,0.004310021725089213,0.005192590786091578,0.005963767635511119,0.00679492490655218,0.006640689536668271,0.0074975527026899845,0.008217317762148223,0.009374083036277535,0.010976417156738137,0.010685083680290756,0.011627633162914638,0.012013221587624408,0.011876123481060935,0.012673006225461128,0.01293863380692786,0.013041457386850464,0.013135712335112851,0.012690143488781561,0.013367065389938714,0.012767261173723515,0.012732986647082646,0.012681574857121345,0.01248449632893635,0.012167456957508316,0.011524809582992032,0.011044966210019873,0.010702220943611188,0.010805044523533794,0.010445161993804674,0.009939612725851865,0.009442632089559271,0.009211279034733408,0.008645749345159078,0.008097356918905183,0.007840297969098669,0.00700057206639739,0.0067006699582897915,0.006957728908096305,0.006118003005395027,0.005852375423928296,0.0053039829976744,0.004695610149798984,0.004669904254818333,0.004275747198448345,0.004095805933583785,0.003744492035514883
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,2.5705894980651372e-05,3.42745266408685e-05,3.42745266408685e-05,8.568631660217125e-06,5.1411789961302745e-05,0.00011139221158282263,0.00015423536988390824,0.00029990210810759937,0.00029990210810759937,0.00042843158301085623,0.0008054513760604097,0.0009168435876432322,0.0011481966424690946,0.0014052555922756083,0.001919373491888636,0.002347805074899492,0.002827648447871651,0.003393178137445981,0.004155786355205305,0.004815570993042024,0.00542394384091744,0.005946630372190684,0.0069920034347371735,0.00742043501774803,0.008243023657128874,0.008722867030101032,0.009279828088015146,0.010119553990716425,0.010916436735116617,0.01087359357681553,0.011224907474884433,0.01233882959071266,0.012313123695732009,0.01278439843704395,0.012561614013878303,0.01316998686175372,0.013495594864841972,0.012972908333568726,0.013032888755190247,0.01221886874746962,0.012818672963684817,0.012201731484149185,0.011978947060983541,0.011122083894961828,0.011362005581447907,0.011327731054807038,0.010865024945155314,0.009879632304230343,0.009828220514269043,0.009279828088015146,0.009202710403073192,0.008380121763692348,0.00804594512894388,0.007840297969098669,0.007334748701145858,0.007103395646319997,0.006486454166784363,0.00604945395211329,0.005449649735898091,0.0057067086857046055,0.004858414151343109,0.004961237731265716,0.004455688463312905
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,8.568631660217125e-06,2.5705894980651372e-05,3.42745266408685e-05,1.713726332043425e-05,2.5705894980651372e-05,3.42745266408685e-05,0.0001456667382236911,0.00017994126486455962,0.00023135305482586236,0.000274196213126948,0.0004541374779915076,0.0006255101111958501,0.0008140200077206268,0.000959686745944318,0.0013881183289551741,0.0018165499119660305,0.0023906482332005778,0.00268198170964796,0.0031018446609985995,0.0032732172942029412,0.00423290404014726,0.005089767206168972,0.00512404173280984,0.006375061955201541,0.007163376067941517,0.007463278176049116,0.008774278820062336,0.009288396719675364,0.010068142200755121,0.010565122837047714,0.01123347610654465,0.011019260315039223,0.01177329990113833,0.012090339272566362,0.012201731484149185,0.012621594435499824,0.012835810227005253,0.012570182645538523,0.012390241380673963,0.012998614228549378,0.01290435928028699,0.01203892748260506,0.012407378643994398,0.012056064745925495,0.012150319694187882,0.011396280108088776,0.011541946846312467,0.010856456313495097,0.010659377785310103,0.01022237757063903,0.009819651882608825,0.009039906401529067,0.00881712197836342,0.008517219870255822,0.00820018049882779,0.007634650809253458,0.007737474389176063,0.006717807221610226,0.0060922971104143755,0.006289375638599369,0.00580953226562721,0.004969806362925933,0.004807002361381807
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,0.0,0.0,1.713726332043425e-05,8.568631660217125e-06,0.0,8.568631660217125e-06,2.5705894980651372e-05,3.42745266408685e-05,4.284315830108562e-05,0.00010282357992260549,0.00021421579150542812,0.0001713726332043425,0.00041129431969042196,0.0005055492679528103,0.000548392426253896,0.0009168435876432322,0.0008482945343614952,0.0013795496972949571,0.0016708831737423393,0.0017394322270240761,0.0024420600231618806,0.003041864239377079,0.0035816880339707585,0.003641668455592278,0.0045927865698763785,0.005398237945936788,0.005646728264083085,0.0066064150100274025,0.007369023227786727,0.007711768494195413,0.008834259241683856,0.00887710239998494,0.009502612511180791,0.010205240307318595,0.01072792683859184,0.010976417156738137,0.011550515477972685,0.012501633592256785,0.011961809797663106,0.012553045382218088,0.013067163281831115,0.013358496758278497,0.012527339487237436,0.012467359065615916,0.013032888755190247,0.013058594650170898,0.011901829376041586,0.011567652741293118,0.011893260744381368,0.0115590841096329,0.010625103258669234,0.01084788768183488,0.010059573569094905,0.01010241672739599,0.00959686745944318,0.008825690610023638,0.008577200291877342,0.008474376711954737,0.008071651023924532,0.00742043501774803,0.007369023227786727,0.006400767850182192,0.006872042591494134,0.005963767635511119,0.00554390468416048
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713726332043425e-05,1.713726332043425e-05,4.284315830108562e-05,3.42745266408685e-05,5.9980421621519875e-05,1.713726332043425e-05,9.425494826238837e-05,0.00016280400154412538,0.000274196213126948,0.00038558842470977063,0.0004884120046323761,0.0005569610579141131,0.0007026277961378042,0.0008740004293421467,0.0012424515907314831,0.0015937654888003852,0.0022535501266371036,0.0024420600231618806,0.0025877267613855716,0.00342745266408685,0.004027256880302048,0.004318590356749431,0.005638159632422868,0.005681002790723953,0.00610943437373481,0.0068549053281737,0.0074375722810684644,0.008320141342070828,0.009348377141296882,0.009571161564462529,0.01004243630577447,0.01084788768183488,0.01088216220847575,0.01200465295596419,0.012347398222372876,0.012407378643994398,0.012415947275654614,0.012947202438588075,0.012373104117353529,0.012407378643994398,0.012056064745925495,0.012381672749013745,0.012647300330480477,0.01227884916909114,0.011936103902682453,0.01179900579611898,0.01165333905789529,0.01123347610654465,0.011079240736660742,0.010419456098824024,0.009888200935890563,0.009905338199210996,0.00932267124631623,0.008919945558286025,0.008799984715042987,0.007900278390720189,0.008354415868711697,0.007386160491107161,0.007086258382999562,0.006297944270259586,0.006752081748251095
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,8.568631660217125e-06,8.568631660217125e-06,2.5705894980651372e-05,8.568631660217125e-06,0.00010282357992260549,6.8549053281737e-05,0.00011139221158282263,9.425494826238837e-05,0.0002570589498065137,0.0002399216864860795,0.0004884120046323761,0.0005312551629334618,0.0007283336911184556,0.0009339808509636667,0.0015337850671788653,0.0015594909621595167,0.0019536480185295044,0.002399216864860795,0.00268198170964796,0.00268198170964796,0.003358903610805113,0.004532806148254859,0.004635629728177464,0.005321120260994834,0.006118003005395027,0.0066064150100274025,0.007266199647864122,0.00831157271041061,0.008440102185313868,0.008714298398440816,0.009768240092647523,0.010128122622376641,0.010736495470252056,0.011250613369865084,0.011362005581447907,0.011756162637817895,0.012030358850944842,0.012064633377585711,0.012741555278742865,0.012441653170635265,0.012501633592256785,0.01266443759380091,0.012758692542063297,0.012244574642450271,0.011927535271022237,0.012047496114265277,0.012433084538975047,0.010779338628553143,0.01161906453125442,0.010925005366776834,0.00998245588415295,0.009639710617744265,0.009262690824694712,0.009425494826238837,0.009022769138208632,0.008362984500371914,0.007968827444001927,0.007643219440913675,0.007077689751339345,0.007240493752883471
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,1.713726332043425e-05,1.713726332043425e-05,8.568631660217125e-06,5.9980421621519875e-05,6.8549053281737e-05,0.00012852947490325686,0.00016280400154412538,0.00017994126486455962,0.0003084707397678165,0.00029990210810759937,0.0005226865312732447,0.0009254122193034494,0.0008397259027012782,0.0010282357992260549,0.0012681574857121344,0.001653745910421905,0.00199649117683059,0.0025020404447834003,0.002956177922774908,0.0035902566656309757,0.0038987274053987916,0.004627061096517247,0.0051326103644700576,0.005535336052500262,0.006357924691881106,0.006906317118135003,0.007694631230874978,0.008183043235507354,0.00861147481851821,0.009408357562918402,0.010265220728940115,0.01054798557372728,0.010265220728940115,0.010899299471796181,0.011610495899594205,0.011524809582992032,0.012236006010790054,0.011893260744381368,0.012458790433955699,0.011747594006157679,0.012304555064071791,0.012690143488781561,0.012510202223917003,0.011918966639362021,0.011781868532798547,0.011670476321215723,0.011344868318127473,0.01129345652816617,0.010479436520445543,0.011190632948243564,0.010068142200755121,0.009948181357512081,0.009845357777589476,0.009888200935890563,0.00909131819149037,0.008654317976819296,0.007968827444001927,0.007600376282612589
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713726332043425e-05,0.0,8.568631660217125e-06,5.1411789961302745e-05,3.42745266408685e-05,4.284315830108562e-05,6.8549053281737e-05,9.425494826238837e-05,0.000137098106563474,0.00012852947490325686,0.00021421579150542812,0.00029990210810759937,0.000274196213126948,0.000548392426253896,0.0007369023227786727,0.0008140200077206268,0.0011310593791486604,0.0014309614872562598,0.0016194713837810366,0.002065040230112327,0.0024420600231618806,0.0031361191876394675,0.0036245311922718437,0.003701648877213798,0.0044299825683322535,0.004789865098061372,0.005715277317364822,0.006126571637055244,0.006289375638599369,0.007377591859446944,0.008268729552109525,0.008688592503460164,0.009262690824694712,0.009913906830871212,0.009571161564462529,0.0102566520972799,0.011182064316583348,0.01088216220847575,0.011901829376041586,0.012184594220828751,0.011876123481060935,0.012261711905770705,0.012681574857121345,0.012381672749013745,0.011944672534342672,0.012295986432411574,0.012818672963684817,0.011961809797663106,0.011970378429323322,0.01149910368801138,0.011396280108088776,0.011524809582992032,0.010565122837047714,0.010282357992260549,0.01072792683859184,0.0096568478810647,0.00932267124631623,0.009005631874888198,0.00897135734824733,0.008440102185313868
